File Name,HotSpotStress
0,54.229
1,48.771
2,48.708
3,0.187
4,50.102
5,10.236
6,12.455
7,25.716
8,35.709
9,48.08
10,51.259
11,24.058
12,47.023
13,28.409
14,58.492
15,33.014
16,40.1
17,43.818
18,46.413
19,61.967
20,47.321
21,25.977
22,57.367
23,54.876
24,39.176
25,56.426
26,52.202
27,9.696
28,26.176
29,3.691
30,59.444
31,59.304
32,47.456
33,30.764
34,59.182
35,41.065
36,32.777
37,53.571
38,49.896
39,22.947
40,41.583
41,58.854
42,43.185
43,20.761
44,51.163
45,54.668
46,38.763
47,54.977
48,2.78
49,55.507
50,56.348
51,42.184
52,2.593
53,44.865
54,0.399
55,49.457
56,40.042
57,2.04
58,42.194
59,8.319
60,58.679
61,13.445
62,45.704
63,30.916
64,2.611
65,2.074
66,49.126
67,51.452
68,27.284
69,51.587
70,26.49
71,56.655
72,40.629
73,53.885
74,38.989
75,31.85
76,55.538
77,55.445
78,53.87
79,50.99
80,30.291
81,29.338
82,57.973
83,48.61
84,40.66
85,4.025
86,48.344
87,46.781
88,65.566
89,43.432
90,47.207
91,56.612
92,0.208
93,54.246
94,23.441
95,0.577
96,2.605
97,53.304
98,36.917
99,47.484
100,26.946
101,28.605
102,26.867
103,1.38
104,3.121
105,56.107
106,61.494
107,39.875
108,48.822
109,19.114
110,56.233
111,53.284
112,12.885
113,53.254
114,46.865
115,0.476
116,2.149
117,26.238
118,54.596
119,31.646
120,60.493
121,30.843
122,29.18
123,31.227
124,7.56
125,16.72
126,27.485
127,24.623
128,1.17
129,9.556
130,9.739
131,9.374
132,7.484
133,1.088
134,9.102
135,30.56
136,30.618
137,16.179
138,20.285
139,0.104
140,29.37
141,27.643
142,0.226
143,3.099
144,32.009
145,21.113
146,7.27
147,23.791
148,24.198
149,34.965
150,16.22
151,1.103
152,6.764
153,2.534
154,1.899
155,10.073
156,6.106
157,27.467
158,9.662
159,17.263
160,20.557
161,1.132
162,0.839
163,8.41
164,35.234
165,1.684
166,23.271
167,36.224
168,1.813
169,4.877
170,3.831
171,27.093
172,11.385
173,2.199
174,10.145
175,32.954
176,34.726
177,7.933
178,24.572
179,34.215
180,1.16
181,1.835
182,31.174
183,29.66
184,0.565
185,27.589
186,0.747
187,30.3
188,1.911
189,17.645
190,15.936
191,0.395
192,4.001
193,1.546
194,34.136
195,32.28
196,26.997
197,10.578
198,29.155
199,33.56
200,23.475
201,30.385
202,34.359
203,30.663
204,33.39
205,34.628
206,31.02
207,25.289
208,24.822
209,20.952
210,0.887
211,2.416
212,3.675
213,5.556
214,29.457
215,32.512
216,30.75
217,0.533
218,25.024
219,7.955
220,20.962
221,27.655
222,37.019
223,0.325
224,0.111
225,37.905
226,26.347
227,10.955
228,19.984
229,31.458
230,15.791
231,27.363
232,32.187
233,29.444
234,18.351
235,1.856
236,30.803
237,38.255
238,34.186
239,35.624
240,34.302
241,10.17
242,4.511
243,15.431
244,13.391
245,13.774
246,0.703
247,16.336
248,7.559
249,16.158
250,13.084
251,17.367
252,15.664
253,14.62
254,11.877
255,8.653
256,3.128
257,0.07
258,0.815
259,15.199
260,13.905
261,14.146
262,1.354
263,4.74
264,12.68
265,0.148
266,6.019
267,16.773
268,18.067
269,19.742
270,17.433
271,11.748
272,7.208
273,12.885
274,15.477
275,18.036
276,15.877
277,13.52
278,19.509
279,17.654
280,12.867
281,13.658
282,8.526
283,8.625
284,15.659
285,17.074
286,18.484
287,18.517
288,0.199
289,9.826
290,7.855
291,14.975
292,1.061
293,1.976
294,16.52
295,2.279
296,12.053
297,4.771
298,0.049
299,0.192
300,8.681
301,17.524
302,0.248
303,0.177
304,20.619
305,25.939
306,23.802
307,2.392
308,8.308
309,18.402
310,21.252
311,19.538
312,8.724
313,22.89
314,22.764
315,3.857
316,13.27
317,24.617
318,16.087
319,14.26
320,13.315
321,20.274
322,28.54
323,22.109
324,10.923
325,11.861
326,19.846
327,29.134
328,17.701
329,12.783
330,30.351
331,24.952
332,0.913
333,7.498
334,1.661
335,28.174
336,15.18
337,28.516
338,18.934
339,26.952
340,28.206
341,4.165
342,14.413
343,27.898
344,2.991
345,0.656
346,28.275
347,0.23
348,28.056
349,28.207
350,25.102
351,28.584
352,27.157
353,22.522
354,23.02
355,26.265
356,10.688
357,23.639
358,25.999
359,0.182
360,25.717
361,7.967
362,15.303
363,3.628
364,22.771
365,0.539
366,21.992
367,4.511
368,17.375
369,9.813
370,16.709
371,8.737
372,1.648
373,21.152
374,21.624
375,17.42
376,13.833
377,0.996
378,27.857
379,8.102
380,19.228
381,0.667
382,6.549
383,8.622
384,26.731
385,6.66
386,24.343
387,12.339
388,26.234
389,0.294
390,22.798
391,26.884
392,11.584
393,16.434
394,8.005
395,22.846
396,21.268
397,26.873
398,6.611
399,13.288
400,1.386
401,12.907
402,16.855
403,28.801
404,21.163
405,15.065
406,24.173
407,22.101
408,18.69
409,14.712
410,18.701
411,3.991
412,28.838
413,27.283
414,11.369
415,20.766
416,5.469
417,0.69
418,1.231
419,22.087
420,26.885
421,3.644
422,6.695
423,13.729
424,16.303
425,4.52
426,8.659
427,0.858
428,0.333
429,16.34
430,10.577
431,3.278
432,2.715
433,3.458
434,13.49
435,15.305
436,11.819
437,15.165
438,17.702
439,16.94
440,4.373
441,17.014
442,16.8
443,16.457
444,0.255
445,14.813
446,7.312
447,0.428
448,17.46
449,5.46
450,17.891
451,16.269
452,11.363
453,15.297
454,0.101
455,6.676
456,8.175
457,17.406
458,14.426
459,2.206
460,9.673
461,15.662
462,6.427
463,1.033
464,18.595
465,14.353
466,4.595
467,6.504
468,11.605
469,9.523
470,16.142
471,6.049
472,12.43
473,13.925
474,9.372
475,8.928
476,16.566
477,18.024
478,18.11
479,5.353
480,15.118
481,15.457
482,6.863
483,11.468
484,6.945
485,16.636
486,15.484
487,14.571
488,2.239
489,6.274
490,3.002
491,1.134
492,10.478
493,16.778
494,13.838
495,13.574
496,16.214
497,17.431
498,0.036
499,5.27
500,3.998
501,3.573
502,2.214
503,5.896
504,16.523
505,12.018
506,10.061
507,11.04
508,5.107
509,16.012
510,0.715
511,1.406
512,3.057
513,12.947
514,0.964
515,17.384
516,7.8
517,18.009
518,2.869
519,7.097
520,15.282
521,7.816
522,16.07
523,6.534
524,12.424
525,14.614
