File Name,Frequency
0,3.0855
1,4.3985
10,3.8473
100,5.7032
1000,5.2528
1001,6.765
1002,4.0623
1003,5.1807
1004,4.8591
1005,4.7455
1006,14.3277
1007,9.429
1008,7.4043
1009,5.8217
101,5.0305
1010,5.5869
1011,5.95
1012,6.8758
1013,22.507
1014,4.4736
1015,16.3629
1016,24.5573
1017,20.7746
1018,6.3825
1019,5.6099
102,5.7675
1020,6.7871
1021,7.6602
1022,11.9391
1023,7.0341
1024,10.9565
1025,17.3335
1026,8.9152
1027,8.4855
1028,11.5265
1029,9.5462
103,17.601
1030,23.1187
1031,12.9432
1032,17.7935
1033,6.5674
1034,9.1506
1035,14.9758
1036,5.7687
1037,6.698
1038,23.139
1039,15.1609
104,20.9912
1040,27.6859
1041,9.4451
1042,4.9836
1043,7.2048
1044,17.0151
1045,16.256
1046,8.3035
1047,5.7985
1048,10.9019
1049,6.5956
105,2.7903
1050,10.3317
1051,5.1707
1052,5.9278
1053,10.1057
1054,5.3194
1055,13.4412
1056,5.0384
1057,10.2048
1058,16.6551
1059,30.7965
106,2.5127
1060,10.5181
1061,18.8422
1062,16.9145
1063,6.704
1064,46.7059
1065,36.8736
1066,30.7164
1067,6.4979
1068,16.4884
1069,7.7898
107,4.5583
1070,33.2873
1071,25.1484
1072,7.3243
1073,10.4312
1074,10.1264
1075,17.4524
1076,4.5303
1077,5.1813
1078,6.6541
1079,8.5013
108,3.664
1080,5.9341
1081,28.5259
1082,6.4358
1083,12.3449
1084,6.4015
1085,9.3431
1086,21.4218
1087,16.0604
1088,49.2977
1089,100.7735
109,7.7913
1090,7.1234
1091,8.9965
1092,8.1751
1093,7.6854
1094,7.5163
1095,13.8959
1096,6.0486
1097,17.1698
1098,121.5246
1099,6.2627
11,9.665
110,3.0028
1100,5.1615
1101,25.8877
1102,21.9189
1103,4.8991
1104,6.0108
1105,8.615
1106,23.3406
1107,15.2007
1108,4.3715
1109,7.4547
111,2.5041
1110,5.2541
1111,5.3709
1112,30.0876
1113,8.388
1114,5.7045
1115,8.5328
1116,4.7582
1117,5.1091
1118,37.7981
1119,10.2294
112,11.4408
1120,8.7079
1121,23.6677
1122,6.2501
1123,7.4123
1124,6.4079
1125,6.0654
1126,5.2503
1127,4.4926
1128,9.0208
1129,24.6765
113,2.4953
1130,7.4867
1131,4.3065
1132,5.3285
1133,4.1473
1134,5.1828
1135,4.1003
1136,4.9019
1137,5.3048
1138,4.686
1139,5.7646
114,3.1825
1140,3.6695
1141,45.5786
1142,11.181
1143,6.8643
1144,11.0238
1145,16.7911
1146,9.0895
1147,22.7827
1148,7.4946
1149,12.7063
115,5.173
1150,12.3026
1151,6.2049
1152,6.5513
1153,8.8352
1154,11.2876
1155,7.6812
1156,5.1117
1157,17.1047
1158,13.0477
1159,7.2312
116,32.9002
1160,9.0105
1161,30.4567
1162,8.3559
1163,7.3672
1164,5.4751
1165,15.1749
1166,8.7707
1167,7.8653
1168,11.9764
1169,4.0394
117,4.7907
1170,5.8313
1171,8.6024
1172,19.5955
1173,15.4496
1174,7.793
1175,22.4115
1176,7.7784
1177,36.5545
1178,6.4
1179,41.6245
118,2.5285
1180,19.0345
1181,43.5962
1182,19.8473
1183,11.1728
1184,4.2598
1185,5.0416
1186,11.5304
1187,7.9306
1188,24.8454
1189,12.0796
119,6.0412
1190,7.7635
1191,51.5415
1192,4.9837
1193,5.6787
1194,4.4697
1195,13.2015
1196,4.4698
1197,7.9595
1198,5.5976
1199,4.1571
12,4.5862
120,2.1691
1200,3.9486
1201,9.4038
1202,22.0913
1203,9.22
1204,9.5031
1205,7.3021
1206,15.5342
1207,9.0307
1208,36.9825
1209,8.6996
121,3.4915
1210,15.9882
1211,12.2658
1212,6.3312
1213,15.6585
1214,34.3825
1215,19.1946
1216,6.7514
1217,17.3326
1218,8.3298
1219,31.299
122,4.9416
1220,29.6257
1221,9.1768
1222,5.4605
1223,36.2312
1224,67.3324
1225,24.9552
1226,3.8374
1227,21.2646
1228,4.7698
1229,4.2872
123,4.348
1230,33.4715
1231,9.7461
1232,11.2188
1233,13.3767
1234,10.507
1235,11.6425
1236,20.8912
1237,13.2934
1238,5.5332
1239,4.9876
124,10.2719
1240,14.9544
1241,8.8319
1242,8.9047
1243,10.0897
1244,4.0051
1245,6.1952
1246,5.2533
1247,25.7929
1248,25.6512
1249,15.6117
125,6.8804
1250,28.9059
1251,10.6521
1252,7.8693
1253,18.1404
1254,5.0395
1255,4.8569
1256,15.6937
1257,6.6707
1258,8.5951
1259,7.3935
126,3.777
1260,7.0382
1261,30.3766
1262,44.2247
1263,23.9024
1264,18.3418
1265,12.2713
1266,51.2732
1267,18.8552
1268,12.7343
1269,25.2267
127,4.4137
1270,19.4428
1271,14.4303
1272,7.2537
1273,52.7275
1274,5.8445
1275,13.4659
1276,5.873
1277,14.244
1278,5.3434
1279,5.5579
128,21.6243
1280,8.7436
1281,11.2329
1282,11.0428
1283,18.318
1284,5.8719
1285,9.5163
1286,4.6835
1287,4.5617
1288,5.713
1289,7.8334
129,9.3315
1290,4.651
1291,15.2282
1292,24.834
1293,6.9729
1294,22.6412
1295,6.0945
1296,7.2144
1297,19.5124
1298,19.5773
1299,7.8429
13,6.7132
130,9.2817
1300,12.7757
1301,5.7408
1302,6.5894
1303,9.1476
1304,6.1172
1305,26.3485
1306,9.1195
1307,23.9783
1308,18.3493
1309,9.0319
131,9.1811
1310,5.5104
1311,4.6888
1312,19.1538
1313,4.7894
1314,11.6487
1315,7.3764
1316,7.4014
1317,16.9737
1318,6.8772
1319,7.9621
132,9.7146
1320,7.261
1321,13.8142
1322,34.1837
1323,23.4143
1324,20.1456
1325,10.168
1326,21.4776
1327,8.5974
1328,15.2477
1329,10.5833
133,12.9728
1330,6.8712
1331,6.4031
1332,9.016
1333,19.545
1334,6.6136
1335,16.9058
1336,8.6616
1337,7.6021
1338,6.5995
1339,15.2215
134,10.2978
1340,9.2172
1341,18.8553
1342,58.4266
1343,10.4205
1344,6.9495
1345,8.8541
1346,19.5417
1347,22.0605
1348,4.9707
1349,4.7883
135,3.7054
1350,8.4333
1351,10.5634
1352,7.8106
1353,40.0117
1354,11.3413
1355,9.1193
1356,5.3413
1357,5.4726
1358,12.5453
1359,14.0997
136,3.5567
1360,17.077
1361,41.843
1362,21.2825
1363,8.217
1364,22.9507
1365,7.4851
1366,10.667
1367,19.692
1368,22.5249
1369,15.1878
137,7.876
1370,17.1899
1371,7.8186
1372,9.7036
1373,5.1653
1374,9.1059
1375,4.8467
1376,47.9821
1377,6.4632
1378,8.6001
1379,7.1966
138,5.4922
1380,4.6815
1381,7.957
1382,9.6018
1383,7.3045
1384,6.6195
1385,6.6443
1386,7.6399
1387,25.125
1388,10.2894
1389,13.122
139,10.6954
1390,12.3
1391,18.0653
1392,7.2921
1393,21.4103
1394,11.4085
1395,33.425
1396,13.0677
1397,9.0169
1398,27.7014
1399,11.6434
14,3.2039
140,5.8664
1400,12.7195
1401,17.682
1402,11.4313
1403,20.6003
1404,5.505
1405,8.2526
1406,4.4371
1407,8.2043
1408,6.7375
1409,9.5073
141,4.6444
1410,4.7426
1411,36.792
1412,7.7144
1413,15.1061
1414,6.1601
1415,6.7641
1416,7.5959
1417,6.4824
1418,6.5605
1419,8.7723
142,4.4015
1420,8.3836
1421,5.3832
1422,6.8802
1423,16.0404
1424,9.4157
1425,4.8626
1426,10.6672
1427,69.4699
1428,28.4806
1429,11.6818
143,10.5818
1430,10.8516
1431,5.1707
1432,9.5475
1433,7.56
1434,29.7814
1435,8.273
1436,12.2464
1437,57.3762
1438,7.6438
1439,24.8856
144,2.8681
1440,4.6407
1441,11.8411
1442,23.7317
1443,11.7873
1444,10.7584
1445,8.1571
1446,35.1747
1447,8.0159
1448,11.1587
1449,8.4541
145,4.2543
1450,14.151
1451,32.6421
1452,7.09
1453,16.4472
1454,13.0412
1455,8.5152
1456,24.5317
1457,25.5354
1458,6.4689
1459,39.5253
146,11.8558
1460,8.6881
1461,7.8013
1462,36.8466
1463,18.1685
1464,12.5881
1465,50.5073
1466,6.8107
1467,6.2099
1468,30.3701
1469,14.7395
147,5.362
1470,15.421
1471,8.3727
1472,23.4568
1473,8.7463
1474,11.2049
1475,26.1223
1476,28.8211
1477,21.5054
1478,14.0757
1479,7.0819
148,3.8851
1480,15.5442
1481,20.5826
1482,5.9958
1483,5.3345
1484,19.2954
1485,9.399
1486,14.3937
1487,38.5875
1488,13.3716
1489,11.4774
149,2.6092
1490,13.368
1491,9.7953
1492,7.8626
1493,14.348
1494,12.4504
1495,57.1686
1496,29.5889
1497,9.9183
1498,31.9305
1499,24.9992
15,6.1272
150,5.364
1500,14.8461
1501,20.5071
1502,26.7762
1503,12.9032
1504,9.7608
1505,29.4442
1506,14.691
1507,16.9917
1508,25.1818
1509,8.8603
151,13.8186
1510,29.2671
1511,8.4065
1512,12.916
1513,12.8531
1514,9.0744
1515,21.5755
1516,20.5887
1517,7.9263
1518,43.8066
1519,32.7586
152,13.1541
1520,6.6421
1521,39.5811
1522,8.3728
1523,10.6917
1524,8.4477
1525,21.4575
1526,17.7569
1527,5.1125
1528,4.4179
1529,7.529
153,13.957
1530,7.4302
1531,10.4985
1532,14.981
1533,7.8418
1534,9.4178
1535,8.7467
1536,9.2624
1537,6.1781
1538,6.7874
1539,8.8458
154,17.9648
1540,7.3155
1541,5.7062
1542,8.22
1543,7.2656
1544,5.5489
1545,5.0221
1546,12.425
1547,17.4447
1548,34.9606
1549,7.5248
155,8.2839
1550,9.7079
1551,7.2172
1552,6.3118
1553,13.2908
1554,5.9089
1555,9.655
1556,4.9445
1557,14.0634
1558,4.4609
1559,5.1685
156,4.7799
1560,6.2562
1561,14.3506
1562,26.6043
1563,10.2678
1564,14.0226
1565,34.2793
1566,14.9713
