File Name,Frequency
1,6.3338
10,9.7714
100,9.2433
1000,5.3538
1001,7.6158
1002,5.9121
1003,20.7604
1004,9.17
1005,11.9701
1006,18.6481
1007,9.4898
1008,21.2563
1009,5.9691
101,5.278
1010,6.211
1011,15.4202
1012,8.0439
1013,24.7351
1014,6.4993
1015,22.7124
1016,36.7673
1017,47.814
1018,23.1276
1019,9.4668
102,9.4954
1020,12.6491
1021,14.5563
1022,26.1574
1023,14.7147
1024,33.3703
1025,34.2089
1026,27.8102
1027,17.086
1028,36.323
1029,11.6075
103,27.9617
1030,26.9656
1031,29.8881
1032,33.8367
1033,6.9842
1034,16.21
1035,15.3455
1036,6.3165
1037,21.5349
1038,56.5292
1039,35.2253
104,35.8209
1040,131.7259
1041,13.0985
1042,17.1612
1043,16.2028
1044,19.7011
1045,28.0215
1046,27.8226
1047,8.3978
1048,57.579
1049,12.9221
105,5.3415
1050,21.2356
1051,7.6765
1052,7.9847
1053,14.3913
1054,11.8256
1055,23.6428
1056,5.9896
1057,22.8616
1058,19.7844
1059,66.384
106,2.8253
1060,15.1901
1061,41.5401
1062,18.0158
1063,10.4158
1064,83.1174
1065,67.3402
1066,136.2374
1067,14.8015
1068,35.2466
1069,8.3039
107,8.4486
1070,60.5576
1071,29.5331
1072,31.887
1073,11.6713
1074,13.075
1075,22.1324
1076,11.9793
1077,17.0921
1078,8.0039
1079,22.7853
108,7.1528
1080,6.9036
1081,29.2042
1082,7.7276
1083,17.8933
1084,13.6995
1085,25.7476
1086,29.0753
1087,19.7209
1088,117.9951
1089,275.9632
109,12.3334
1090,13.5869
1091,27.5706
1092,25.0857
1093,18.5921
1094,14.1763
1095,35.5423
1096,9.386
1097,31.0268
1098,228.9508
1099,10.5182
11,21.1226
110,5.5428
1100,10.5624
1101,32.2494
1102,29.6903
1103,5.8076
1104,10.5945
1105,11.8286
1106,110.3286
1107,21.2479
1108,16.7497
1109,8.335
111,3.2701
1110,7.3758
1111,9.7391
1112,59.9714
1113,12.2838
1114,6.1757
1115,28.5411
1116,14.3666
1117,9.8171
1118,126.4843
1119,53.4779
112,22.636
1120,16.2425
1121,39.8004
1122,6.2582
1123,7.4527
1124,6.53
1125,6.3934
1126,5.407
1127,4.6087
1128,9.7018
1129,27.8443
113,3.0544
1130,8.4507
1131,6.1136
1132,5.6307
1133,5.4686
1134,10.2284
1135,7.3243
1136,21.571
1137,8.3345
1138,19.3606
1139,6.547
114,8.0148
1140,5.9156
1141,105.4318
1142,21.6014
1143,13.7596
1144,13.8626
1145,57.6217
1146,9.8501
1147,63.0279
1148,12.5111
1149,14.0825
115,9.2175
1150,14.3763
1151,7.6742
1152,14.8052
1153,22.0318
1154,14.5466
1155,12.1987
1156,6.2515
1157,38.6723
1158,13.2157
1159,9.6702
116,54.042
1160,10.495
1161,47.9089
1162,23.7135
1163,9.7928
1164,6.4959
1165,16.3858
1166,14.5897
1167,26.7135
1168,13.3438
1169,11.4614
117,5.0432
1170,6.1787
1171,18.1501
1172,48.6125
1173,72.2383
1174,7.9362
1175,46.0867
1176,11.8669
1177,68.3006
1178,8.6638
1179,49.8924
118,5.1467
1180,20.691
1181,67.6096
1182,43.2927
1183,18.4085
1184,7.0447
1185,5.8234
1186,31.789
1187,13.1512
1188,30.6653
1189,13.2571
119,21.4051
1190,13.7823
1191,82.4872
1192,5.9336
1193,7.47
1194,4.7135
1195,14.2418
1196,9.6933
1197,11.437
1198,7.7497
1199,7.8919
12,5.5547
120,2.63
1200,4.0994
1201,15.5812
1202,34.4497
1203,9.6246
1204,26.6567
1205,7.3924
1206,18.0849
1207,11.3931
1208,120.4598
1209,9.8382
121,3.5578
1210,27.0279
1211,18.545
1212,6.756
1213,20.0713
1214,41.3565
1215,25.2776
1216,7.6162
1217,41.7176
1218,9.9009
1219,49.5321
122,14.6414
1220,47.9752
1221,17.3994
1222,6.413
1223,55.724
1224,121.8636
1225,33.1611
1226,5.1837
1227,55.3379
1228,6.486
1229,5.5324
123,10.105
1230,34.8969
1231,41.5399
1232,19.2091
1233,16.4408
1234,31.1117
1235,22.0961
1236,21.8888
1237,17.284
1238,6.8408
1239,12.196
124,17.8597
1240,22.7642
1241,24.242
1242,22.9542
1243,14.301
1244,4.7295
1245,23.3726
1246,13.8265
1247,28.8058
1248,55.6687
1249,62.7239
125,7.7287
1250,32.2374
1251,24.365
1252,9.37
1253,24.5703
1254,5.7351
1255,9.1699
1256,27.7114
1257,47.5549
1258,12.3056
1259,15.9952
126,3.8567
1260,8.974
1261,32.7206
1262,111.1747
1263,24.627
1264,58.6439
1265,14.1077
1266,121.365
1267,20.5452
1268,40.7778
1269,55.7258
127,4.5834
1270,29.4693
1271,52.175
1272,11.8984
1273,121.4381
1274,6.5023
1275,19.572
1276,10.0555
1277,55.8079
1278,5.8639
1279,12.139
128,31.1571
1280,20.5204
1281,33.653
1282,31.7794
1283,27.5648
1284,24.4004
1285,9.6519
1286,4.7775
1287,12.1929
1288,10.8232
1289,17.0114
129,16.3191
1290,4.7628
1291,15.2619
1292,35.3113
1293,7.6774
1294,51.4921
1295,11.8405
1296,8.6088
1297,32.6474
1298,35.3157
1299,19.7021
13,7.36
130,16.3144
1300,13.6675
1301,14.6611
1302,9.0332
1303,11.802
1304,6.3468
1305,35.7569
1306,11.1377
1307,86.0782
1308,20.1089
1309,9.3306
131,10.8455
1310,9.8134
1311,5.462
1312,19.7124
1313,7.6781
1314,15.8144
1315,18.0213
1316,10.3682
1317,18.3104
1318,6.8974
1319,22.6201
132,10.9929
1320,15.873
1321,17.23
1322,42.7404
1323,24.3924
1324,39.254
1325,18.0697
1326,53.5387
1327,9.7371
1328,19.219
1329,22.3632
133,14.2682
1330,11.9932
1331,12.9349
1332,13.7837
1333,78.1921
1334,15.6043
1335,19.2842
1336,22.2176
1337,8.8617
1338,8.5555
1339,17.4066
134,19.4874
1340,19.5647
1341,27.5536
1342,127.6021
1343,24.683
1344,11.9825
1345,10.0346
1346,29.1976
1347,28.9259
1348,14.4412
1349,11.6346
135,3.8402
1350,12.9654
1351,10.8384
1352,26.9324
1353,77.4622
1354,12.3697
1355,33.6554
1356,8.2143
1357,6.0766
1358,37.3176
1359,60.6778
136,4.0441
1360,19.3276
1361,74.91
1362,21.5535
1363,19.585
1364,23.8485
1365,11.4372
1366,11.4637
1367,23.2332
1368,48.3718
1369,20.3684
137,16.9996
1370,27.6
1371,18.1968
1372,12.9598
1373,11.4158
1374,15.7153
1375,7.4911
1376,71.4119
1377,30.8281
1378,9.9349
1379,11.4716
138,6.9878
1380,7.3179
1381,10.7839
1382,15.3919
1383,8.7732
1384,11.7713
1385,11.7685
1386,15.7275
1387,63.8615
1388,10.8089
1389,16.3618
139,14.3039
1390,21.4795
1391,36.4931
1392,12.4761
1393,23.4954
1394,25.1653
1395,65.0387
1396,18.8509
1397,10.0287
1398,76.8647
1399,17.6939
14,3.5845
140,26.5976
1400,12.9302
1401,26.5564
1402,34.7196
1403,27.5386
1404,7.8324
1405,12.3633
1406,4.705
1407,13.1585
1408,7.9584
1409,21.4009
141,19.7484
1410,5.3341
1411,43.346
1412,23.207
1413,16.2793
1414,9.1936
1415,11.7478
1416,19.0657
1417,9.4056
1418,11.2799
1419,18.1837
142,9.8813
1420,11.732
1421,5.5023
1422,13.8553
1423,43.6093
1424,12.4146
1425,6.5635
1426,20.5674
1427,142.8627
1428,52.8221
1429,13.8994
143,10.9938
1430,16.2412
1431,5.7588
1432,15.2943
1433,8.0384
1434,54.1578
1435,9.8346
1436,16.9551
1437,128.8958
1438,7.7834
1439,68.2753
144,3.4665
1440,9.5982
1441,20.8791
1442,33.7404
1443,12.2445
1444,30.5001
1445,9.2053
1446,35.9254
1447,11.0455
1448,18.5376
1449,10.9824
145,4.4475
1450,16.7557
1451,48.0956
1452,9.0272
1453,51.4999
1454,20.761
1455,22.7063
1456,25.4269
1457,38.6214
1458,9.7045
1459,46.6877
146,21.8256
1460,15.2264
1461,9.0702
1462,100.1551
1463,33.3539
1464,66.3989
1465,70.4427
1466,7.9947
1467,6.6956
1468,39.6837
1469,30.8525
147,19.266
1470,20.4767
1471,9.2772
1472,83.1775
1473,23.1994
1474,12.9709
1475,29.6297
1476,38.5663
1477,71.4996
1478,22.2295
1479,16.0127
148,4.414
1480,22.4728
1481,23.3134
1482,26.9189
1483,6.2301
1484,19.4014
1485,11.1547
1486,20.0489
1487,108.4133
1488,13.66
1489,19.6507
149,4.4134
1490,18.7187
1491,28.1054
1492,12.0292
1493,21.2348
1494,17.4326
1495,65.6684
1496,33.9622
1497,10.3216
1498,32.1484
1499,31.6742
15,6.8173
150,5.8498
1500,25.145
1501,22.2111
1502,30.0687
1503,14.6936
1504,18.2633
1505,31.4266
1506,19.7072
1507,29.6612
1508,48.4982
1509,12.1658
151,21.8885
1510,83.291
1511,9.2547
1512,24.8791
1513,22.4235
1514,10.4154
1515,58.0409
1516,20.7069
1517,20.8638
1518,45.6683
1519,59.8412
152,26.0395
1520,7.8423
1521,55.6305
1522,9.7183
1523,58.3106
1524,36.678
1525,22.1658
1526,50.4288
1527,22.5064
1528,8.5541
1529,40.2919
153,24.8022
1530,7.7541
1531,31.7984
1532,67.9294
1533,10.37
1534,21.0911
1535,16.0263
1536,22.7057
1537,15.8765
1538,18.1124
1539,13.457
154,21.0473
1540,12.3316
1541,5.9153
1542,8.4355
1543,9.6005
1544,23.8615
1545,5.8996
1546,22.5744
1547,24.5289
1548,73.0185
1549,26.9695
155,9.2293
1550,11.1038
1551,7.3373
1552,19.5601
1553,34.7035
1554,6.0176
1555,14.0048
1556,5.7265
1557,14.19
1558,6.1984
1559,5.7733
156,4.9396
1560,10.58
1561,38.5943
1562,58.1283
1563,12.1421
1564,25.5993
1565,114.1988
1566,27.3954
1567,16.345
1568,22.5022
1569,31.1303
157,4.6029
1570,44.4621
1571,21.3444
1572,18.4135
1573,20.7664
1574,34.6188
1575,14.8841
1576,50.6211
1577,73.6767
1578,78.7891
1579,33.5696
158,11.8538
1580,32.5271
1581,100.6542
1582,12.2222
1583,5.9218
1584,9.8442
1585,22.2083
1586,6.4752
1587,23.2332
1588,14.0822
1589,11.7161
159,24.7258
1590,26.2848
1591,24.7601
1592,26.2271
1593,52.2729
1594,26.8373
1595,9.4031
1596,15.3364
1597,10.8711
1598,43.0995
1599,12.1672
