File Name,Frequency
0,17.0251
1,2.8753
10,4.2222
100,4.4833
1000,2.5206
1001,3.6373
1002,2.7924
1003,8.3093
1004,4.2925
1005,5.2993
1006,8.6036
1007,4.2763
1008,9.3703
1009,2.7989
101,2.4227
1010,2.9394
1011,7.024
1012,3.8587
1013,9.7906
1014,3.1178
1015,10.5553
1016,17.2964
1017,25.3536
1018,10.0787
1019,4.6367
102,4.6522
1020,6.2318
1021,6.5121
1022,11.8627
1023,6.5145
1024,14.4702
1025,15.748
1026,12.1782
1027,7.6569
1028,15.6292
1029,5.2874
103,12.2854
1030,11.7093
1031,13.7432
1032,15.7731
1033,3.1756
1034,7.4301
1035,6.7938
1036,2.9395
1037,9.0357
1038,27.8305
1039,16.9175
104,14.0284
1040,57.6747
1041,6.2805
1042,6.9707
1043,6.5753
1044,8.5076
1045,13.7491
1046,12.3414
1047,4.0558
1048,23.3968
1049,6.1888
105,2.495
1050,8.5133
1051,3.4968
1052,3.6869
1053,6.7506
1054,5.1601
1055,1.7179
1056,2.8172
1057,10.8568
1058,8.6747
1059,34.2282
106,1.3323
1060,7.2502
1061,20.9169
1062,7.6592
1063,5.0089
1064,38.6274
1065,27.8611
1066,63.1319
1067,6.6515
1068,17.243
1069,3.854
107,4.0354
1070,25.1411
1071,11.9445
1072,12.7885
1073,5.3468
1074,6.2029
1075,9.8145
1076,5.266
1077,7.246
1078,3.8582
1079,10.7811
108,3.3369
1080,3.3271
1081,12.6849
1082,3.4791
1083,8.1363
1084,6.034
1085,11.2332
1086,12.8923
1087,8.8598
1088,57.918
1089,142.8354
109,5.9206
1090,6.0518
1091,11.8646
1092,10.7756
1093,8.1745
1094,6.3982
1095,16.1891
1096,4.3495
1097,14.8927
1098,139.1448
1099,4.8613
11,9.9597
110,2.5516
1100,4.6803
1101,13.0018
1102,12.6855
1103,2.7551
1104,5.003
1105,5.678
1106,52.8063
1107,9.9138
1108,6.7021
1109,3.9471
111,1.5701
1110,3.5473
1111,4.3715
1112,28.7433
1113,5.7522
1114,2.8535
1115,12.0469
1116,5.9403
1117,4.4498
1118,65.4659
1119,21.9227
112,11.3487
1120,7.7691
1121,19.0272
1122,2.9031
1123,3.4229
1124,3.0488
1125,3.0174
1126,2.5193
1127,2.1449
1128,4.4754
1129,11.579
113,1.4692
1130,3.9576
1131,2.8819
1132,2.6707
1133,2.583
1134,4.7395
1135,3.3482
1136,8.4741
1137,4.0299
1138,7.6635
1139,3.1496
114,3.6302
1140,2.7593
1141,51.7967
1142,9.8016
1143,6.0448
1144,6.3027
1145,24.933
1146,4.4482
1147,29.4516
1148,5.6775
1149,6.4138
115,3.6443
1150,6.5883
1151,3.5266
1152,6.4486
1153,9.693
1154,6.7662
1155,5.6176
1156,2.9185
1157,18.9139
1158,5.823
1159,4.5859
116,27.3653
1160,4.9451
1161,22.3827
1162,10.8395
1163,4.7504
1164,3.1241
1165,7.2316
1166,7.2541
1167,11.8999
1168,6.0618
1169,4.8408
117,2.3051
1170,2.9623
1171,8.381
1172,23.5469
1173,29.7877
1174,3.6631
1175,22.8183
1176,5.7322
1177,35.4511
1178,4.1523
1179,20.0375
118,2.4181
1180,8.5029
1181,30.2393
1182,22.4571
1183,9.1342
1184,3.2849
1185,2.8112
1186,14.6655
1187,6.2909
1188,12.9186
1189,6.0572
119,9.8123
1190,6.5534
1191,38.7301
1192,2.8657
1193,3.6241
1194,2.2656
1195,6.3776
1196,4.4847
1197,5.6594
1198,3.8139
1199,3.7002
12,2.5589
120,1.2768
1200,1.9872
1201,7.056
1202,15.47
1203,4.34
1204,11.5399
1205,3.3314
1206,8.2041
1207,5.2453
1208,56.9157
1209,4.5144
121,1.6002
1210,12.6401
1211,8.7099
1212,3.1108
1213,9.1812
1214,17.3853
