File Name,HotSpotStress
0,78.722
1,72.083
2,72.116
3,75.036
4,72.034
5,75.863
6,70.825
7,69.142
8,67.607
9,67.191
10,65.702
11,78.102
12,75.744
13,77.534
14,75.247
15,76.951
16,75.081
17,76.457
18,77.788
19,76.898
20,77.163
21,74.387
22,73.078
23,73.316
24,72.418
25,73.227
26,83.093
27,85.034
28,84.409
29,84.554
30,83.158
31,76.622
32,76.871
33,78.193
34,73.107
35,77.118
36,73.181
37,72.437
38,72.49
39,73.594
40,72.42
41,82.435
42,82.583
43,83.776
44,82.155
45,81.745
46,78.983
47,76.749
48,80.783
49,78.381
50,76.643
51,74.106
52,75.006
53,73.994
54,75.153
55,73.937
56,84.181
57,85.298
58,84.153
59,84.901
60,83.71
61,75.956
62,65.162
63,73.513
64,73.756
65,75.853
66,67.105
67,66.816
68,69.101
69,66.892
70,68.896
71,75.598
72,76.016
73,75.681
74,76.091
75,77.299
76,77.726
77,77.642
78,77.728
79,77.266
80,79.135
81,74.048
82,73.186
83,73.048
84,72.822
85,74.802
86,81.357
87,83.3
88,82.75
89,81.807
90,81.684
91,76.741
92,78.184
93,72.256
94,79.343
95,79.466
96,74.128
97,72.402
98,72.953
99,72.504
100,73.698
101,83.619
102,83.443
103,83.137
104,83.47
105,82.108
106,78.12
107,78.707
108,78.241
109,80.561
110,78.295
111,73.988
112,75.55
113,73.978
114,73.583
115,75.305
116,82.65
117,84.923
118,83.377
119,82.771
120,83.867
121,43.143
122,37.618
123,42.282
124,45.446
125,43.966
126,41.117
127,41.032
128,41.352
129,43.015
130,42.992
131,46.96
132,47.099
133,47.332
134,47.032
135,44.75
136,46.028
137,47.334
138,46.722
139,47.36
140,43.022
141,43.187
142,45.431
143,46.189
144,44.648
145,44.933
146,50.002
147,48.487
148,49.451
149,49.062
150,50.04
151,47.678
152,47.721
153,47.857
154,47.212
155,47.357
156,44.73
157,44.121
158,45.544
159,44.837
160,44.487
161,49.934
162,50.045
163,50.077
164,48.563
165,49.6
166,46.821
167,46.369
168,47.555
169,48.166
170,48.391
171,44.936
172,45.887
173,45.94
174,46.223
175,45.002
176,49.564
177,50.746
178,49.825
179,49.437
180,50.503
181,45.245
182,42.665
183,41.97
184,44.817
185,42.841
186,43.551
187,39.575
188,42.717
189,41.794
190,42.013
191,46.727
192,47.142
193,47.281
194,44.461
195,40.003
196,46.105
197,47.557
198,46.022
199,46.052
200,46.222
201,44.523
202,44.534
203,44.599
204,44.621
205,42.437
206,47.381
207,48.41
208,49.372
209,49.407
210,50.379
211,47.767
212,47.644
213,47.463
214,45.467
215,42.915
216,44.062
217,45.407
218,43.918
219,45.693
220,44.427
221,48.563
222,48.567
223,49.808
224,49.365
225,48.461
226,46.611
227,49.082
228,47.014
229,46.367
230,47.656
231,45.053
232,45.036
233,45.036
234,45.317
235,45.722
236,49.241
237,49.174
238,49.053
239,49.47
240,49.565
241,23.769
242,25.589
243,23.262
244,23.383
245,22.736
246,25.169
247,23.278
248,24.551
249,21.785
250,23.43
251,23.787
252,23.656
253,21.749
254,24.026
255,24.527
256,26.206
257,24.804
258,27.2
259,24.636
260,24.665
261,25.107
262,26.333
263,26.818
264,25.171
265,25.882
266,26.681
267,25.976
268,25.954
269,25.926
270,25.956
271,24.621
272,25.394
273,24.517
274,24.38
275,24.3
276,24.638
277,24.861
278,24.571
279,24.73
280,24.958
281,25.877
282,26.337
283,26.75
284,25.613
285,25.598
286,24.787
287,24.772
288,25.826
289,25.405
290,26.427
291,25.334
292,26.921
293,27.683
294,25.312
295,26.488
296,26.609
297,27.317
298,26.164
299,26.849
300,26.865
301,33.798
302,34.996
303,34.61
304,32.794
305,32.781
306,33.112
307,33.818
308,34.888
309,33.449
310,30.162
311,34.955
312,39.101
313,32.4
314,31.144
315,37.588
316,36.401
317,36.026
318,36.325
319,36.611
320,36.685
321,35.577
322,36.338
323,35.324
324,36.994
325,36.963
326,37.627
327,38.08
328,38.265
329,38.741
330,38.024
331,35.509
332,36.217
333,37.183
334,37.336
335,35.352
336,36.275
337,35.617
338,35.85
339,35.372
340,35.918
341,39.378
342,38.092
343,37.679
344,38.705
345,38.617
346,36.223
347,37.52
348,36.161
349,34.359
350,36.327
351,36.664
352,36.57
353,36.741
354,36.604
355,36.742
356,38.54
357,37.255
358,38.433
359,39.137
360,37.769
361,36.079
362,34.068
363,37.652
364,33.605
365,35.159
366,30.688
367,34.167
368,33.51
369,34.464
370,33.673
371,37.069
372,36.109
373,34.927
374,34.595
375,34.634
376,36.65
377,37.292
378,33.803
379,37.275
380,35.393
381,37.051
382,37.362
383,37.344
384,36.1
385,37.463
386,38.088
387,38.21
388,36.402
389,38.713
390,38.099
391,32.696
392,36.568
393,35.867
394,37.747
395,34.826
396,36.021
397,35.37
398,37.789
399,36.578
400,36.614
401,38.36
402,38.008
403,37.623
404,37.761
405,38.13
406,36.337
407,36.354
408,36.475
409,36.761
410,36.036
411,37.704
412,36.659
413,36.571
414,37.418
415,36.761
416,39.036
417,39.212
418,38.791
419,38.451
420,37.219
421,23.142
422,22.701
423,21.838
424,21.777
425,23.048
426,21.958
427,22.873
428,22.121
429,21.586
430,21.901
431,23.81
432,23.627
433,23.761
434,22.498
435,22.622
436,23.415
437,23.299
438,23.159
439,21.756
440,24.105
441,22.546
442,23.54
443,23.482
444,24.224
445,23.289
446,24.884
447,25.068
448,23.738
449,25.197
450,23.695
451,23.017
452,22.961
453,23.033
454,23.727
455,23.807
456,23.897
457,23.282
458,23.388
459,26.017
460,23.617
461,24.309
462,24.9
463,24.975
464,24.271
465,24.25
466,24.354
467,24.428
468,23.712
469,23.949
470,23.46
471,24.381
472,23.689
473,23.77
474,24.019
475,24.183
476,24.816
477,24.289
478,24.812
479,25.426
480,23.829
481,21.254
482,23.213
483,21.733
484,23.124
485,21.46
486,21.678
487,19.654
488,25.133
489,22.609
490,23.019
491,23.783
492,22.751
493,22.411
494,22.389
495,21.6
496,23.357
497,23.282
498,24.098
499,24.692
500,25.052
501,24.92
502,24.495
503,24.348
504,23.676
505,23.803
506,24.907
507,24.43
508,25.218
509,24.585
510,25.262
511,24.429
512,24.077
513,23.008
514,24.548
515,22.353
516,24.167
517,23.327
518,24.222
519,24.047
520,22.122
521,24.85
522,24.102
523,24.977
524,24.349
525,24.339
526,23.715
527,23.497
528,23.58
529,23.928
530,22.5
531,23.175
532,23.828
533,23.869
534,23.859
535,24.656
536,24.658
537,25.046
538,24.283
539,24.212
540,25.435
541,12.891
542,12.835
543,11.276
544,12.617
545,12.632
546,13.232
547,12.885
548,12.65
549,11.735
550,12.684
551,13.562
552,12.886
553,12.81
554,12.777
555,12.837
556,13.166
557,13.988
558,13.325
559,14.106
560,13.575
561,13.55
562,13.653
563,14.116
564,14.384
565,13.099
566,13.87
567,14.258
568,14.127
569,14.802
570,14.552
571,13.126
572,13.626
573,14.226
574,13.042
575,13.094
576,13.4
577,13.412
578,13.754
579,13.639
580,13.714
581,13.661
582,14.305
583,14.365
584,13.68
585,14.106
586,15.069
587,13.466
588,14.477
589,13.455
590,13.722
591,13.614
592,13.88
593,13.633
594,13.646
595,13.611
596,14.182
597,14.005
598,13.511
599,13.989
600,14.718
601,23.941
602,28.166
603,24.782
604,24.262
605,23.719
606,28.707
607,25.366
608,26.617
609,25.384
610,24.688
611,28.213
612,26.769
613,26.144
614,26.612
615,25.632
616,26.627
617,31.173
618,26.414
619,26.27
620,26.655
621,27.341
622,27.972
623,27.954
624,22.521
625,27.167
626,28.933
627,28.625
628,28.719
629,32.98
630,28.441
631,25.993
632,27.237
633,25.979
634,25.909
635,26.407
636,26.814
637,26.587
638,26.884
639,27.282
640,27.57
641,28.044
642,28.712
643,28.128
644,28.126
645,28.155
646,27.801
647,27.392
648,26.561
649,26.698
650,26.828
651,27.361
652,26.955
653,27.396
654,27.428
655,27.612
656,33.179
657,28.94
658,29.249
659,27.961
660,28.851
661,24.274
662,24.315
663,22.87
664,25.023
665,23.957
666,24.814
667,23.921
668,24.932
669,24.773
670,25.471
671,25.591
672,26.405
673,30.006
674,25.576
675,27.622
676,27.183
677,27.143
678,26.525
679,26.313
680,27.054
681,27.14
682,27.938
683,28.045
684,27.571
685,27.136
686,28.46
687,32.876
688,28.163
689,28.349
690,28.396
691,26.433
692,26.374
693,25.944
694,25.903
695,26.072
696,26.799
697,27.741
698,27.124
699,21.474
700,27.945
701,28.063
702,28.437
703,28.432
704,28.464
705,28.084
706,28.309
707,28.074
708,28.311
709,26.947
710,26.572
711,27.342
712,21.876
713,27.753
714,27.654
715,27.55
716,29.396
717,28.812
718,33.24
719,28.727
720,29.054
721,16.897
722,17.315
723,16.392
724,16.423
725,17.25
726,17.947
727,17.376
728,17.82
729,17.372
730,17.556
731,18.302
732,18.088
733,17.4
734,18.298
735,17.375
736,19.043
737,18.385
738,17.632
739,20.63
740,17.572
741,21.291
742,19.19
743,18.631
744,18.538
745,18.268
746,19.108
747,23.055
748,19.143
749,19.28
750,19.331
751,20.624
752,17.483
753,17.356
754,17.77
755,17.303
756,18.425
757,17.962
758,21.034
759,18.027
760,18.464
761,22.381
762,19.766
763,18.867
764,22.997
765,19.816
766,17.708
767,18.43
768,17.964
769,17.979
770,18.148
771,18.686
772,15.795
773,22.722
774,18.373
775,15.739
776,19.297
777,19.703
778,19.221
779,20.238
780,23.269
781,16.456
782,16.782
783,16.32
784,16.177
785,16.293
786,14.313
787,16.074
788,17.372
789,15.913
790,17.015
791,17.278
792,18.598
793,17.33
794,17.201
795,18.277
796,17.795
797,18.053
798,21.673
799,18.32
800,17.864
801,18.51
802,17.799
803,18.715
804,15.478
805,18.215
806,19.049
807,19.057
808,19.292
809,19.287
810,19.169
811,18.237
812,17.678
813,17.821
814,17.518
815,17.353
816,18.052
817,18.615
818,18.33
819,20.999
820,18.443
821,18.871
822,18.988
823,18.952
824,18.853
825,19.377
826,18.405
827,18.426
828,20.825
829,17.791
830,17.73
831,18.725
832,18.963
833,18.899
834,18.692
835,18.665
836,19.366
837,16.255
838,19.614
839,19.269
840,16.807
841,7.862
842,7.995
843,8.308
844,8.234
845,8.303
846,9.508
847,9.612
848,8.459
849,8.481
850,8.666
851,8.729
852,8.714
853,8.681
854,8.954
855,8.618
856,8.652
857,9.016
858,9.109
859,9.68
860,9.446
861,9.315
862,9.262
863,8.652
864,9.831
865,8.275
866,9.399
867,9.955
868,9.381
869,9.53
870,9.426
871,9.073
872,9.015
873,8.529
874,8.737
875,8.609
876,9.808
877,10.774
878,8.844
879,9.797
880,9.041
881,9.66
882,9.279
883,9.498
884,9.808
885,9.264
886,8.773
887,9.74
888,9.234
889,8.778
890,9.995
891,9.343
892,8.32
893,9.157
894,9.807
895,9.212
896,9.716
897,9.611
898,9.498
899,10.161
900,9.997
901,15.454
902,14.815
903,16.139
904,17.184
905,16.251
906,17.423
907,17.788
908,17.425
909,17.7
910,18.164
911,14.816
912,15.723
913,15.65
914,15.806
915,14.712
916,16.77
917,17.272
918,16.559
919,16.759
920,17.05
921,19.25
922,19.339
923,19.65
924,19.33
925,19.479
926,17.168
927,17.374
928,17.823
929,17.1
930,17.611
931,16.663
932,17.077
933,16.508
934,16.29
935,16.922
936,16.974
937,19.997
938,21.713
939,19.031
940,20.06
941,17.341
942,16.758
943,17.385
944,17.645
945,17.299
946,17.325
947,17.52
948,17.393
949,16.462
950,16.883
951,19.56
952,19.655
953,19.396
954,20.123
955,19.494
956,17.737
957,16.555
958,17.575
959,17.062
960,17.136
961,16.322
962,16.317
963,17.155
964,16.952
965,14.274
966,17.455
967,18.295
968,17.417
969,18.2
970,16.988
971,16.497
972,16.615
973,16.532
974,14.963
975,16.581
976,16.349
977,17.243
978,16.863
979,16.273
980,16.095
981,23.176
982,19.522
983,19.253
984,19.292
985,19.317
986,17.342
987,17.473
988,17.546
989,17.87
990,17.62
991,17.191
992,16.558
993,16.727
994,15.019
995,16.558
996,18.963
997,18.999
998,19.053
999,19.387
1000,18.967
1001,17.429
1002,17.261
1003,16.606
1004,16.945
1005,16.954
1006,17.213
1007,17.271
1008,16.471
1009,17.035
1010,16.977
1011,19.573
1012,19.584
1013,19.737
1014,19.421
1015,19.97
1016,17.594
1017,18.069
1018,17.349
1019,17.305
1020,17.427
1021,10.49
1022,10.681
1023,10.437
1024,9.622
1025,11.186
1026,10.953
1027,11.879
1028,11.454
1029,10.571
1030,11.826
1031,10.979
1032,11.417
1033,10.938
1034,10.765
1035,11.41
1036,11.406
1037,10.96
1038,12.071
1039,11.659
1040,11.59
