File Name,Frequency
1,3.3028
10,3.4941
100,14.3487
1000,19.7445
1001,9.4552
1002,7.0694
1003,10.1538
1004,18.8958
1005,6.3508
1006,6.5698
1007,37.4718
1008,15.8825
1009,19.7041
101,2.2321
1010,7.256
1011,12.6312
1012,5.0679
1013,12.0647
1014,9.3234
1015,20.3501
1016,38.634
1017,16.6819
1018,13.1438
1019,28.6111
102,1.4468
1020,15.1641
1021,29.0585
1022,33.9516
1023,19.5979
1024,12.9148
1025,34.8419
1026,19.7185
1027,10.5888
1028,17.8751
1029,8.7127
103,1.8714
1030,27.4723
1031,11.7527
1032,15.2702
1033,8.2079
1034,19.1646
1035,26.9372
1036,88.5351
1037,23.6575
1038,9.5074
1039,8.0176
104,2.7512
1040,9.5029
1041,12.3532
1042,10.4346
1043,14.9853
1044,20.2429
1045,9.3431
1046,7.4014
1047,28.9249
1048,62.4335
1049,14.356
105,8.9631
1050,10.5736
1051,16.617
1052,6.0698
1053,10.8297
1054,12.7209
1055,52.262
1056,14.8209
1057,7.8222
1058,8.1183
1059,61.3015
106,4.4387
1060,27.3127
1061,21.0296
1062,10.1687
1063,19.5092
1064,42.0313
1065,19.8822
1066,6.6408
1067,7.5212
1068,12.9952
1069,16.336
107,2.1944
1070,36.8329
1071,11.91
1072,20.7861
1073,18.4745
1074,7.0519
1075,13.8305
1076,6.2265
1077,20.4276
1078,29.0266
1079,5.4806
108,2.2648
1080,39.9645
1081,29.9964
1082,36.2973
1083,16.2429
1084,19.2544
1085,21.1212
1086,29.0304
1087,20.5187
1088,12.7131
1089,8.9899
109,1.875
1090,21.0636
1091,14.2947
1092,48.467
1093,18.1461
1094,9.4114
1095,9.1642
1096,12.7022
1097,24.5083
1098,8.9176
1099,7.678
11,7.0209
110,3.994
1100,22.2789
1101,42.6851
1102,22.585
1103,10.1043
1104,21.5664
1105,7.8207
1106,31.6308
1107,17.4916
1108,17.8747
1109,40.6603
111,4.0896
1110,19.6009
1111,16.1967
1112,7.0523
1113,11.6736
1114,11.0356
1115,27.2555
1116,12.3987
1117,8.3014
1118,7.7958
1119,43.0156
112,8.7568
1120,7.2192
1121,62.7231
1122,6.7855
1123,20.639
1124,29.7588
1125,7.4656
1126,11.0379
1127,8.1521
1128,24.7145
1129,14.0172
113,1.9493
1130,30.8682
1131,21.3345
1132,11.0689
1133,17.3905
1134,8.2516
1135,26.7911
1136,5.9485
1137,15.5474
1138,4.9851
1139,13.8795
114,11.9674
1140,5.7651
1141,7.5761
1142,15.1661
1143,9.3563
1144,7.3573
1145,76.2771
1146,27.4895
1147,18.0688
1148,13.9832
1149,31.5618
115,11.1753
1150,7.8826
1151,34.6991
1152,27.5431
1153,25.7025
1154,18.914
1155,13.6673
1156,9.4767
1157,12.5892
1158,11.2495
1159,6.3279
116,3.2559
1160,28.4399
1161,53.4347
1162,9.3252
1163,48.082
1164,28.3903
1165,10.5627
1166,7.058
1167,6.0454
1168,9.9671
1169,13.2784
117,5.7965
1170,30.2747
1171,28.3644
1172,7.1424
1173,8.5687
1174,25.7706
1175,22.9437
1176,23.7958
1177,13.1578
1178,19.769
1179,18.3659
118,3.4277
1180,21.0494
1181,8.5752
1182,40.9557
1183,18.3182
1184,22.6781
1185,9.809
1186,17.2153
1187,20.7787
1188,13.7841
1189,8.5535
119,1.5626
1190,68.2047
1191,20.2877
1192,26.3554
1193,28.3391
1194,8.893
1195,20.5106
1196,6.4094
1197,17.9882
1198,7.1268
1199,9.322
12,3.7632
120,9.2443
1200,19.1163
1201,19.0174
1202,16.3591
1203,10.9024
1204,38.2024
1205,41.5111
1206,38.041
1207,48.9451
1208,17.8348
1209,10.1841
121,30.724
1210,20.4197
1211,13.2739
1212,8.0699
1213,28.0042
1214,25.4934
1215,22.4188
1216,15.9811
1217,8.9885
1218,19.0025
1219,8.4374
122,1.8348
1220,14.7318
1221,7.5252
1222,32.5157
1223,34.9919
1224,10.5038
1225,7.9219
1226,5.5131
1227,24.4464
1228,15.5649
1229,18.0656
123,4.929
1230,11.6107
1231,14.5845
1232,8.4821
1233,7.9152
1234,64.6839
1235,19.535
1236,9.4009
1237,11.0896
1238,7.7515
1239,18.8043
124,2.556
1240,20.6501
1241,7.4092
1242,11.6393
1243,10.4986
1244,19.6959
1245,6.397
1246,13.2787
1247,27.9944
1248,6.5197
1249,18.9693
125,9.5346
1250,11.7005
1251,8.1299
1252,13.8676
1253,6.5437
1254,7.787
1255,27.572
1256,7.5702
1257,18.8241
1258,8.1009
1259,13.4472
126,2.8792
1260,6.2302
1261,10.6608
1262,21.3458
1263,11.3607
1264,21.2578
1265,52.5712
1266,42.6808
1267,111.6893
1268,20.2868
1269,8.0676
127,4.819
1270,18.577
1271,17.1404
1272,11.7601
1273,19.2347
1274,15.1985
1275,8.5847
1276,106.8967
1277,27.928
1278,17.178
1279,10.1051
128,2.3496
1280,20.731
1281,25.161
1282,18.1226
1283,13.3539
1284,9.8165
1285,16.4035
1286,11.8291
1287,7.7166
1288,18.4243
1289,9.1261
129,1.9966
1290,31.2993
1291,12.257
1292,8.3732
1293,33.7309
1294,11.5408
1295,11.5561
1296,11.9638
1297,22.8049
1298,21.7655
1299,31.1809
13,12.7906
130,2.1139
1300,31.8169
1301,25.8189
1302,30.3393
1303,52.0232
1304,7.2667
1305,45.4708
1306,27.6938
1307,14.5938
1308,31.1651
1309,17.196
131,4.2585
1310,9.0569
1311,20.5057
1312,6.0424
1313,17.5375
1314,18.6711
1315,24.6359
1316,5.7321
1317,10.2706
1318,7.1067
1319,9.2414
132,1.8129
1320,20.0822
1321,29.5791
1322,12.1259
1323,16.2511
1324,57.8841
1325,17.1201
1326,71.7881
1327,14.5569
1328,32.7099
1329,8.979
133,10.4486
1330,20.8758
1331,8.7807
1332,16.0718
1333,11.8606
1334,22.0497
1335,13.5861
1336,23.8003
1337,22.329
1338,30.5685
1339,13.6353
134,21.6909
1340,9.8339
1341,9.7647
1342,19.7128
1343,43.8918
1344,34.7606
1345,12.8386
1346,12.8795
1347,12.6019
1348,7.097
1349,25.242
135,3.9225
1350,9.776
1351,11.6298
1352,9.7741
1353,19.5876
1354,35.2026
1355,6.5393
1356,14.693
1357,49.7298
1358,6.3889
1359,7.4731
136,4.2714
1360,11.023
1361,14.7182
1362,26.7195
1363,8.8262
1364,6.691
1365,12.2728
1366,10.4188
1367,11.7028
1368,14.0881
1369,8.3788
137,3.5107
1370,15.3926
1371,12.2537
1372,15.5608
1373,12.1671
1374,18.3579
1375,13.9786
1376,5.9871
1377,7.5397
1378,17.12
1379,27.1025
138,2.4733
1380,11.8353
1381,12.828
1382,10.7067
1383,28.1234
1384,64.9547
1385,12.9312
1386,19.9553
1387,12.2062
1388,18.0852
1389,37.6803
139,5.7663
1390,9.38
1391,9.1657
1392,35.7255
1393,127.0432
1394,32.3269
1395,16.7988
1396,10.7517
1397,12.1314
1398,11.1334
1399,9.2485
14,2.2878
140,3.2433
1400,16.97
1401,8.3561
1402,24.9892
1403,12.3274
1404,25.2284
1405,12.0111
1406,7.2972
1407,37.2312
1408,22.6387
1409,8.4594
141,2.3548
1410,8.4568
1411,18.6856
1412,13.5586
1413,11.6341
1414,26.1318
1415,10.5073
1416,10.9718
1417,61.1674
1418,41.7724
1419,14.372
142,4.8062
1420,16.7582
1421,50.192
1422,8.8554
1423,77.4783
1424,22.0955
1425,15.5666
1426,15.2974
1427,47.6938
1428,11.6283
1429,15.016
143,2.1488
1430,14.8072
1431,10.458
1432,7.3953
1433,24.9517
1434,8.9017
1435,6.6732
1436,5.6422
1437,55.0818
1438,21.4459
1439,27.7679
144,3.4045
1440,7.1461
1441,29.0631
1442,28.4351
1443,15.8524
1444,16.978
1445,33.3224
1446,23.2525
1447,36.5249
1448,31.0207
1449,25.6467
145,4.5897
1450,11.345
1451,10.8495
1452,16.2795
1453,10.4766
1454,19.8473
1455,13.3449
1456,19.6751
1457,25.63
1458,19.8964
1459,48.4499
146,4.4104
1460,82.7702
1461,9.329
1462,16.2455
1463,13.0343
1464,16.8785
1465,8.0665
1466,10.3799
1467,19.0528
1468,6.4131
1469,20.2507
147,2.9058
1470,13.4718
1471,12.896
1472,22.5527
1473,32.2494
1474,19.6846
1475,11.2018
1476,11.7718
1477,18.3449
1478,20.7272
1479,8.9193
148,1.8199
1480,12.9232
1481,14.5439
1482,49.2776
1483,42.0271
1484,28.7026
1485,6.541
1486,77.8093
1487,18.43
1488,25.7599
1489,17.9542
149,4.3767
1490,8.9019
1491,14.1568
1492,10.1973
1493,7.2629
1494,7.0862
1495,13.5133
1496,15.3791
1497,6.3636
1498,13.046
1499,12.4703
15,11.9133
150,3.2963
1500,29.0219
1501,30.3286
1502,17.8944
1503,16.2932
1504,23.4719
1505,24.4403
1506,29.6185
1507,16.8333
1508,29.2513
1509,21.5023
151,2.6817
1510,67.8183
1511,50.1033
1512,34.0531
1513,8.0893
1514,85.5327
1515,16.13
1516,14.1391
1517,112.7058
1518,24.1515
1519,16.7868
152,3.8256
1520,14.8887
1521,11.6744
1522,7.8242
1523,9.0075
1524,65.3406
1525,34.3348
1526,35.4503
1527,16.2975
1528,6.0336
1529,11.9379
153,3.7767
1530,13.5906
1531,19.5436
1532,15.2255
1533,98.6468
1534,38.5625
1535,21.3505
1536,17.8576
1537,8.6569
1538,14.6048
1539,17.5631
154,12.0354
1540,21.4499
1541,23.4738
1542,41.3979
1543,9.0382
1544,14.1211
1545,6.2138
1546,27.0902
1547,61.5904
1548,14.2707
1549,10.3241
155,6.0048
1550,10.5212
1551,19.921
1552,8.8153
1553,16.1257
1554,51.9109
1555,10.0204
1556,14.6668
1557,7.9376
1558,20.2045
