File Name,Max Deformation Z,X,Y,Z
0,0.00018998,706.46,22.757,28.537
1,0.009019,-3964.0,30.15,0.0
10,0.0002978,1187.3,-21.319,21.319
100,0.0013117,2257.9,21.319,21.319
1000,0.13703,-3633.0,50.8,0.0
1001,0.00092072,3799.1,35.921,35.921
1002,0.00058492,3035.1,35.921,35.921
1003,6.5495e-05,757.05,-39.717,31.673
1004,0.00038311,2155.1,39.717,31.673
1005,0.00021532,1527.5,39.717,31.673
1006,0.00072482,2953.6,31.673,39.717
1007,0.0011379,4557.5,35.921,35.921
1008,0.00015535,1159.8,-31.673,-39.717
1009,0.0010642,4679.7,35.921,35.921
101,0.005446,-2058.0,30.15,0.0
1010,0.00089984,4101.3,35.921,35.921
1011,0.10922,-3147.0,50.8,0.0
1012,0.025261,-2543.0,50.8,0.0
1013,0.01215,-751.0,-50.8,0.0
1014,0.18293,-3960.0,50.8,0.0
1015,0.012494,-1091.0,50.8,0.0
1016,0.000448,1833.8,-31.673,-39.717
1017,0.00017817,776.4,-31.673,-39.717
1018,0.00011248,825.54,31.673,39.717
1019,0.00049042,2238.5,31.673,39.717
102,0.0012507,2084.2,21.319,21.319
1020,0.00041024,1842.5,31.673,39.717
1021,0.00023974,2092.0,39.717,31.673
1022,0.00021063,1680.6,39.717,31.673
1023,0.00016659,1732.6,-39.717,31.673
1024,1.9412e-05,433.39,39.717,31.673
1025,0.00032791,2041.5,-39.717,31.673
1026,0.016955,-4268.0,50.8,0.0
1027,0.14623,-3528.0,50.8,0.0
1028,0.044668,-3283.0,50.8,0.0
1029,0.00056312,3568.6,35.921,35.921
103,0.0012331,1941.9,18.798,23.572
1030,0.0027312,-541.0,-50.8,0.0
1031,0.0001872,1466.5,39.717,31.673
1032,0.00034242,2060.4,39.717,31.673
1033,0.0006821,4457.8,-35.921,35.921
1034,0.00031542,2315.2,39.717,31.673
1035,0.00077492,4210.7,35.921,35.921
1036,0.00066232,4249.4,35.921,35.921
1037,5.517e-05,825.42,-39.717,31.673
1038,0.00015036,964.17,31.673,-39.717
1039,0.00018315,1251.9,-39.717,31.673
104,0.00146,2288.7,21.319,21.319
1040,2.411e-05,282.3,-35.921,-35.921
1041,0.02137,-2154.0,50.8,0.0
1042,0.087608,-4573.0,50.8,0.0
1043,0.0033594,-868.0,-50.8,0.0
1044,0.0023591,-1167.0,-50.8,0.0
1045,0.0013293,-1331.0,-50.8,0.0
1046,9.1169e-05,856.41,31.673,39.717
1047,0.00045335,2815.1,39.717,31.673
1048,2.7789e-05,387.25,-39.717,31.673
1049,0.000279,1877.2,31.673,39.717
105,0.0034192,-3875.0,-29.394,6.709
1050,0.00088148,4624.2,35.921,35.921
1051,0.00037336,2976.0,35.921,35.921
1052,0.00045698,3276.3,35.921,35.921
1053,0.00047185,2863.0,39.717,31.673
1054,0.00015707,1705.9,39.717,31.673
1055,0.00085656,4427.1,35.921,35.921
1056,0.20513,-4314.0,50.8,0.0
1057,0.048314,-2321.0,50.8,0.0
1058,0.0013179,-30.2,-114.3,0.0
1059,0.0011692,-30.2,-114.3,0.0
106,0.029336,-4872.0,30.15,0.0
1060,0.024209,-2069.0,50.8,0.0
1061,0.00018558,1078.0,31.673,39.717
1062,0.00071898,3807.5,39.717,31.673
1063,0.00040637,2580.1,31.673,39.717
1064,0.00027736,1451.1,31.673,39.717
1065,0.00038962,2083.8,31.673,39.717
1066,2.9261e-05,293.45,35.921,35.921
1067,0.00018421,1651.7,39.717,31.673
1068,0.00021433,1337.3,-39.717,31.673
1069,0.0007243,4202.8,35.921,35.921
107,0.0015785,-2780.0,30.15,0.0
1070,0.0004404,2346.0,31.673,39.717
1071,0.00063688,3346.0,31.673,39.717
1072,0.041872,-3162.0,50.8,0.0
1073,0.0041564,-1825.0,-50.8,0.0
1074,0.007245,-1892.0,50.8,0.0
1075,0.00055634,2974.9,31.673,39.717
1076,0.00014964,1442.9,31.673,39.717
1077,9.1675e-05,1023.1,-39.717,31.673
1078,0.00059975,3409.6,39.717,31.673
1079,0.00014838,1082.0,-39.717,31.673
108,0.00091056,2015.1,21.319,21.319
1080,0.00063518,3660.8,35.921,35.921
1081,0.0007733,3899.4,-39.717,31.673
1082,0.00053052,3803.5,-35.921,35.921
1083,0.00047138,2925.7,-39.717,31.673
1084,0.0001389,1576.3,39.717,31.673
1085,4.9977e-05,764.85,-39.717,31.673
1086,0.00057622,3090.4,-39.717,31.673
1087,0.00060505,3377.2,39.717,31.673
1088,0.0089584,-847.0,50.8,0.0
1089,6.3902e-05,408.81,-35.921,-35.921
109,0.001355,2227.7,21.319,21.319
1090,0.19079,-4102.0,50.8,0.0
1091,2.9356e-05,563.19,-39.717,31.673
1092,1.6513e-05,431.12,39.717,31.673
1093,0.00012084,1342.9,39.717,31.673
1094,0.00025315,2133.6,39.717,31.673
1095,0.00014139,1196.9,-39.717,31.673
1096,0.0003723,2736.1,39.717,31.673
1097,0.00032123,1894.3,31.673,39.717
1098,8.7983e-05,508.52,35.921,35.921
1099,0.00032951,2476.5,39.717,31.673
11,0.00078839,1556.2,23.572,18.798
110,0.00095013,2260.2,21.319,21.319
1100,0.00020651,1974.4,39.717,31.673
1101,0.0043994,-687.0,-50.8,0.0
1102,0.0041121,-871.0,-50.8,0.0
1103,0.17045,-4158.0,50.8,0.0
1104,0.00031935,2283.7,39.717,31.673
1105,0.030603,-2363.0,50.8,0.0
1106,2.859e-05,265.54,31.673,39.717
1107,0.00047653,2531.7,31.673,39.717
1108,4.3083e-05,758.15,-39.717,31.673
1109,0.00067581,3791.2,35.921,35.921
111,0.0018367,3391.8,18.798,23.572
1110,0.00046719,2981.6,39.717,31.673
1111,0.0002623,2296.2,39.717,31.673
1112,0.0002652,1474.6,-39.717,31.673
1113,0.0004353,2829.5,39.717,31.673
1114,0.00066758,4363.9,35.921,35.921
1115,4.9922e-05,727.22,39.717,31.673
1116,0.11552,-4977.0,50.8,0.0
1117,0.18986,-4327.0,50.8,0.0
1118,4.815e-05,353.01,35.921,35.921
1119,0.012906,-2955.0,50.8,0.0
112,0.00070737,1169.9,18.798,-23.572
1120,0.060307,-2573.0,50.8,0.0
1121,0.00031965,1742.0,-39.717,31.673
1122,0.00086331,4889.2,35.921,35.921
1123,0.00084578,4691.6,35.921,-35.921
1124,0.00081544,4629.4,35.921,35.921
1125,0.00075069,4359.0,35.921,35.921
1126,0.00075522,4758.6,35.921,-35.921
1127,0.00079236,-4807.0,-50.8,0.0
1128,0.00071521,4063.0,35.921,35.921
1129,0.00068253,3532.2,39.717,31.673
113,0.0039653,-4200.0,-29.394,6.709
1130,0.00064936,3878.9,35.921,35.921
1131,0.20445,-4503.0,50.8,0.0
1132,0.080869,-3495.0,50.8,0.0
1133,0.22244,-4676.0,50.8,0.0
1134,0.13357,-3779.0,50.8,0.0
1135,0.22023,-4748.0,50.8,0.0
1136,3.97e-05,667.35,31.673,39.717
1137,0.00040463,2554.5,39.717,31.673
1138,4.6933e-05,744.27,-39.717,31.673
1139,0.00066282,3807.0,35.921,35.921
114,0.0011242,-3454.0,-30.15,0.0
1140,0.00035785,2712.2,39.717,31.673
1141,0.012749,-957.0,57.15,0.0
1142,0.1078,-3104.0,57.15,0.0
1143,0.18843,-4875.0,57.15,0.0
1144,0.11205,-3056.0,57.15,0.0
1145,0.022586,-2896.0,57.15,0.0
1146,0.00096579,4844.7,-40.411,40.411
1147,0.00013279,938.45,44.682,35.632
1148,0.00035144,2527.3,-44.682,35.632
1149,0.00077534,3893.2,-40.411,40.411
115,0.0032625,4800.3,-18.798,23.572
1150,0.00071114,3656.9,40.411,40.411
1151,0.35203,-4674.0,57.15,0.0
1152,0.21836,-4615.0,57.15,0.0
1153,0.1403,-3598.0,57.15,0.0
1154,0.090816,-2603.0,57.15,0.0
1155,0.22417,-3833.0,57.15,0.0
1156,0.2465,-4924.0,57.15,0.0
1157,0.018019,-1701.0,57.15,0.0
1158,0.0070615,-1803.0,57.15,0.0
1159,0.1089,-3504.0,57.15,0.0
116,0.00055017,893.75,-23.572,18.798
1160,0.050324,-2789.0,57.15,0.0
1161,0.00038567,1893.1,-40.411,40.411
1162,0.00014243,1100.9,-44.682,35.632
1163,0.00058092,3066.3,35.632,-44.682
1164,0.00070155,3742.6,40.411,40.411
1165,0.00080782,3763.8,40.411,40.411
1166,0.0073474,-2107.0,55.717,-12.717
1167,0.052118,-2639.0,57.15,0.0
1168,0.0093488,-1524.0,-57.15,0.0
1169,0.18071,-4791.0,57.15,0.0
117,0.002849,-1857.0,30.15,0.0
1170,0.031667,-3045.0,57.15,0.0
1171,0.00024951,1782.2,44.682,35.632
1172,0.020719,-1662.0,57.15,0.0
1173,0.017133,-2419.0,57.15,0.0
1174,0.07836,-3218.0,57.15,0.0
1175,0.010109,-1377.0,57.15,0.0
1176,0.00046149,2622.4,40.411,40.411
1177,0.00022562,1107.4,35.632,44.682
1178,0.00056343,3142.0,40.411,40.411
1179,0.00071328,3341.5,35.632,-44.682
118,0.00092526,1938.5,21.319,21.319
1180,0.00093986,4289.8,40.411,40.411
1181,0.010519,-342.0,57.15,0.0
1182,0.0029095,-1213.0,57.15,0.0
1183,0.0047777,-1815.0,-57.15,0.0
1184,0.2553,-4730.0,57.15,0.0
1185,0.13092,-3928.0,57.15,0.0
1186,0.040708,-2377.0,57.15,0.0
1187,0.074165,-3044.0,57.15,0.0
1188,0.0050476,-23.9,-114.3,0.0
1189,0.0086445,-1950.0,57.15,0.0
119,0.0002911,674.12,-21.319,21.319
1190,0.08121,-3127.0,57.15,0.0
1191,0.0003225,1538.2,35.632,-44.682
1192,0.00070377,3744.6,40.411,40.411
1193,0.00060552,3221.9,40.411,40.411
1194,0.00086852,4582.1,40.411,40.411
1195,0.00081036,3782.6,40.411,40.411
1196,0.13682,-3902.0,57.15,0.0
1197,0.003421,-44.5,-136.55,0.0
1198,0.035265,-3025.0,57.15,0.0
1199,0.15898,-4160.0,57.15,0.0
12,0.021218,-3552.0,30.15,0.0
120,0.012613,-4202.0,30.15,0.0
1200,0.09393,-4159.0,57.15,0.0
1201,0.14993,-3591.0,57.15,0.0
1202,0.01809,-1389.0,57.15,0.0
1203,0.13976,-3434.0,57.15,0.0
1204,0.060289,-4166.0,57.15,0.0
1205,0.21391,-4154.0,57.15,0.0
1206,0.00072836,3595.8,-40.411,40.411
1207,0.00060551,3457.6,40.411,40.411
1208,7.2651e-05,561.84,-40.411,40.411
1209,0.00072034,3973.2,-40.411,40.411
121,0.002197,4951.7,-18.798,-23.572
1210,0.00043583,2367.2,44.682,35.632
1211,0.078587,-2394.0,57.15,0.0
1212,0.31201,-4418.0,57.15,0.0
1213,0.037289,-1840.0,57.15,0.0
1214,0.013326,-570.0,57.15,0.0
1215,0.023136,-1460.0,57.15,0.0
1216,0.11626,-3699.0,57.15,0.0
1217,0.01951,-1719.0,57.15,0.0
1218,0.066507,-3025.0,57.15,0.0
1219,0.0046601,-23.9,-114.3,0.0
122,6.7731e-05,-4581.0,13.082,27.164
1220,0.0042953,-23.9,-114.3,0.0
1221,0.00032504,1826.9,35.632,44.682
1222,0.00071421,3797.6,40.411,40.411
1223,0.00054477,2577.5,35.632,44.682
1224,0.00011604,632.65,35.632,44.682
1225,0.00058555,2768.6,35.632,-44.682
1226,0.24055,-4846.0,57.15,0.0
1227,0.011947,-1149.0,57.15,0.0
1228,0.11756,-3850.0,57.15,0.0
1229,0.16381,-4305.0,57.15,0.0
123,0.00051255,-4331.0,-30.15,0.0
